iso-3166-1,country,city
Aisen del General Carlos Ibanez del Campo,-46.378345,-72.3007623
Antofagasta,-23.6509279,-70.39750219999999
Araucania,-38.948921,-72.331113
Arica y Parinacota,-18.5940485,-69.4784541
Atacama,-27.5660558,-70.050314
Bio-Bio,-36.9777206,-72.331113
Coquimbo,-29.9590009,-71.3389183
Libertador General Bernardo O'Higgins,-34.5755374,-71.0022311
Los Lagos,-41.9197779,-72.1416132
Los Rios,-40.2310217,-72.331113
Magallanes y de la Antartica Chilena,-52.20643159999999,-72.16850010000002
Maule,-35.5163603,-71.5723953
Region Metropolitana,-33.4375545,-70.6504896
Tarapaca,-19.923194,-69.51320319999999
Valparaiso,-33.047238,-71.61268849999999
Adamaoua,6.9181954,12.8054753
Centre,4.6298411,11.7068294
Est,3.950512799999999,13.914399
Extreme-Nord,10.6315589,14.6587821
Littoral,4.1682138,10.0807298
Nord,8.580901299999999,13.914399
Nord-Ouest,6.470373899999999,10.439656
Ouest,5.4638158,10.8000051
Sud,2.7202832,11.7068294
Sud-Ouest,5.1573493,9.3673084
Anhui,31.861184,117.284923
Beijing,39.904211,116.407395
Chongqing,29.56301,106.551557
Fujian,26.10078,119.295144
Gansu,36.059561,103.826447
Guangdong,23.132191,113.266531
Guangxi,22.815478,108.327546
Guizhou,26.598194,106.70741
Hainan,20.017378,110.349229
Hebei,38.037057,114.468665
Heilongjiang,45.74236699999999,126.661665
Henan,34.765515,113.753602
Hubei,30.546498,114.341862
Hunan,28.112449,112.98381
Jiangsu,32.061707,118.763232
Jiangxi,28.675697,115.909228
Jilin,43.837883,126.549572
Liaoning,41.836175,123.431383
Nei Mongol,40.81739,111.76629
Ningxia,38.471318,106.258754
Qinghai,36.620938,101.780251
Shaanxi,34.265472,108.954239
Shandong,36.66853,117.020359
Shanghai,31.230416,121.473701
Shanxi,37.873532,112.562398
Sichuan,30.651652,104.075931
Tianjin,39.084158,117.200983
Xinjiang,43.793026,87.627704
Xizang,29.646923,91.117212
Yunnan,25.045806,102.710002
Zhejiang,30.267443,120.152792
Amazonas,-1.4429123,-71.5723953
Antioquia,7.1986064,-75.34121789999999
Arauca,7.076172,-70.71045699999999
Atlantico,10.6966159,-74.8741045
Bolivar,8.6704382,-74.0300122
Boyaca,5.454511,-73.362003
Caldas,5.29826,-75.2479061
Caqueta,0.869892,-73.8419063
Casanare,4.85381,-71.17446
Cauca,2.57301,-76.77915999999999
Cesar,9.3372948,-73.65362089999999
Choco,5.2528033,-76.8259652
Cordoba,8.049293,-75.57405
Cundinamarca,5.026002999999999,-74.0300122
Guainia,2.585393,-68.52471489999999
Guaviare,1.44582,-72.06858
Huila,2.5359349,-75.52766989999999
La Guajira,11.3547743,-72.5204827
Magdalena,10.4113014,-74.4056612
Meta,3.2719904,-73.087749
Narino,1.2889987,-77.3575662
Norte de Santander,8.6999099,-73.46146
Putumayo,0.4359506,-75.52766989999999
Quindio,4.4610191,-75.667356
Risaralda,5.315847499999999,-75.9927652
San Andres y Providencia,12.5567324,-81.7185253
Santander,6.6437076,-73.65362089999999
Sucre,8.813977,-74.723283
Tolima,4.092516799999999,-75.1545381
Valle del Cauca,3.8008893,-76.64127119999999
Vaupes,0.8553561,-70.81199529999999
Vichada,4.4234452,-69.2877535
Alajuela,10.391583,-84.4382721
Cartago,9.7539596,-83.67739279999999
Guanacaste,10.4957971,-85.35496499999999
Heredia,10.473523,-84.01674229999999
Limon,9.9913106,-83.04150779999999
Puntarenas,9.9778439,-84.82942109999999
San Jose,9.9280694,-84.0907246
Camaguey,21.3926035,-77.9053182
Ciego de Avila,21.9329515,-78.5660852
Cienfuegos,22.2379783,-80.365865
Ciudad de la Habana,23.0540698,-82.34518899999999
Granma,20.3844902,-76.64127119999999
Guantanamo,20.1455917,-74.8741045
Holguin,20.7837893,-75.8069082
